n	x^n	x^(n-1)	true error	approx error
1	2.000000	0.000000	0.264241	1.000000
2	2.500000	2.000000	0.080301	0.200000
3	2.666667	2.500000	0.018988	0.062500
4	2.708333	2.666667	0.003660	0.015385
5	2.716667	2.708333	0.000594	0.003067
6	2.718056	2.716667	0.000083	0.000511
7	2.718254	2.718056	0.000010	0.000073
